cart_item_id,cart_id,product_id,quantity,created_at,updated_at
821,486,165,34,2021-11-24 18:25:58,2022-10-06 13:00:46
822,322,346,94,2021-07-17 20:56:40,2022-08-24 06:47:20
823,543,246,48,2021-03-26 05:11:39,2022-04-08 03:15:42
824,40,389,83,2021-06-01 22:11:55,2022-09-17 12:36:24
825,86,156,99,2021-12-10 12:14:56,2022-10-13 01:41:50
826,750,322,91,2021-02-24 12:17:51,2022-03-04 06:14:22
827,882,351,84,2021-03-10 01:48:11,2022-01-13 21:53:36
828,397,473,23,2021-08-09 10:56:08,2022-12-15 05:00:09
829,931,286,14,2021-12-04 20:36:45,2022-02-07 17:05:39
830,709,488,38,2021-10-05 07:54:12,2022-06-15 03:24:46
831,753,49,49,2021-04-13 07:30:40,2022-08-09 05:30:34
832,906,412,88,2021-06-09 07:04:38,2022-02-28 14:17:05
833,654,43,52,2021-03-02 23:35:30,2022-01-22 16:15:13
834,739,81,5,2021-06-19 08:40:41,2022-09-11 00:19:44
835,854,273,79,2021-12-20 06:05:15,2022-05-26 12:43:37
836,231,156,29,2021-12-16 23:00:59,2022-09-11 02:04:20
837,90,333,48,2021-04-28 11:07:39,2022-09-15 10:01:02
838,475,270,3,2021-12-19 12:26:46,2022-01-31 20:36:57
839,676,38,47,2021-07-11 09:09:26,2022-04-03 05:42:13
840,270,343,85,2021-04-21 19:05:05,2022-01-29 17:37:22
841,11,257,86,2021-07-05 16:08:44,2022-07-28 08:52:12
842,422,154,21,2021-02-13 07:57:02,2022-04-26 14:01:23
843,907,67,16,2021-08-08 20:47:24,2022-09-01 09:10:44
844,831,326,96,2021-01-15 15:24:43,2022-06-11 21:11:30
845,498,440,48,2021-12-29 20:59:54,2022-04-19 13:42:42
846,954,89,92,2021-07-20 07:00:56,2022-05-03 20:29:48
847,611,267,82,2021-10-30 00:31:25,2022-06-15 03:14:15
848,634,180,51,2021-01-15 04:29:27,2022-10-13 09:59:31
849,113,298,48,2021-06-30 07:34:11,2022-05-30 23:01:04
850,952,22,80,2021-06-13 21:40:55,2022-10-18 13:35:38
851,671,346,51,2021-11-01 19:41:34,2022-05-06 21:32:35
852,935,84,44,2021-07-03 18:17:38,2022-06-02 11:58:18
853,784,216,3,2021-10-02 05:31:17,2022-03-08 09:36:17
854,364,340,50,2021-10-29 17:04:15,2022-05-05 09:43:47
855,142,437,87,2021-02-23 11:28:52,2022-04-02 05:33:32
856,744,145,99,2021-08-17 14:47:59,2022-02-18 20:31:16
857,709,200,99,2021-11-09 20:08:14,2022-03-11 22:10:22
858,33,318,38,2021-09-23 01:42:41,2022-06-05 12:39:13
859,57,76,14,2021-02-28 07:41:13,2022-04-21 14:07:19
860,326,216,36,2021-08-16 05:00:10,2022-11-23 01:50:51
861,318,463,14,2021-01-07 15:16:50,2022-05-03 12:07:19
862,449,500,7,2021-11-03 06:31:27,2022-06-20 20:37:51
863,836,120,78,2021-07-08 12:07:09,2022-03-15 08:10:00
864,257,123,63,2021-04-19 14:42:10,2022-01-11 08:13:15
865,395,331,6,2021-08-10 18:31:53,2022-04-12 21:54:35
866,983,250,89,2021-05-12 19:26:19,2022-06-19 16:08:10
867,201,79,59,2021-08-10 01:24:57,2022-04-14 01:19:55
868,286,485,96,2021-12-22 15:32:48,2022-02-24 18:37:47
869,36,19,3,2021-03-02 19:36:49,2022-04-25 13:04:03
870,204,47,44,2021-08-30 02:55:29,2022-02-16 23:45:55
871,27,389,75,2021-01-10 09:15:58,2022-07-21 19:36:12
872,571,75,38,2021-08-23 16:40:16,2022-05-27 23:53:41
873,430,486,1,2021-09-22 02:08:05,2022-11-08 17:17:39
874,479,498,41,2021-06-09 13:34:27,2022-02-14 05:31:19
875,764,265,78,2021-09-13 01:02:00,2022-02-05 22:54:05
876,406,321,66,2021-02-21 21:56:24,2022-11-29 02:19:57
877,962,320,83,2021-11-25 05:52:29,2022-11-28 02:42:11
878,97,293,33,2021-01-22 19:57:54,2022-12-06 22:40:08
879,8,86,19,2021-02-10 07:13:54,2022-04-07 19:00:15
880,183,90,41,2021-01-14 03:49:03,2022-04-24 14:15:15
881,111,228,77,2021-02-06 22:07:05,2022-12-17 05:29:28
882,486,261,92,2021-07-10 10:11:17,2022-06-16 17:17:17
883,414,11,64,2021-04-28 16:45:03,2022-11-23 12:21:56
884,418,259,77,2021-06-26 19:38:47,2022-08-07 20:38:10
885,9,309,43,2021-04-27 15:08:47,2022-04-05 04:22:29
886,937,475,78,2021-09-23 05:12:26,2022-03-10 14:35:45
887,957,269,92,2021-01-03 03:49:56,2022-09-15 14:30:08
888,679,78,27,2021-09-07 15:26:41,2022-10-16 17:13:00
889,736,346,28,2021-10-30 07:02:44,2022-10-08 05:55:38
890,105,434,75,2021-10-04 05:13:06,2022-05-04 20:25:36
891,508,33,51,2021-11-24 09:02:38,2022-04-07 21:50:30
892,559,443,36,2021-04-02 11:32:48,2022-04-05 23:53:12
893,986,376,94,2021-04-23 08:24:55,2022-09-13 09:22:34
894,179,303,36,2021-01-08 06:32:13,2022-07-29 18:33:37
895,75,365,63,2021-07-03 08:05:42,2022-12-29 11:15:27
896,421,444,55,2021-01-01 23:39:15,2022-10-31 18:37:33
897,508,53,40,2021-01-30 13:18:47,2022-05-24 22:55:20
898,764,356,81,2021-08-21 21:56:24,2022-04-13 23:27:22
899,182,13,97,2021-12-24 19:37:28,2022-03-14 19:08:35
900,254,222,75,2021-10-14 20:22:44,2022-12-29 16:07:09
901,225,125,10,2021-12-24 13:25:06,2022-06-05 04:55:27
902,159,138,67,2021-02-13 15:53:44,2022-07-06 02:55:45
903,401,388,94,2021-09-15 23:31:29,2022-04-16 20:42:21
904,609,79,69,2021-06-04 13:08:35,2022-08-10 06:10:46
905,401,18,83,2021-07-18 00:40:12,2022-09-15 09:08:22
906,63,332,81,2021-01-15 01:21:43,2022-03-20 08:23:17
907,365,483,46,2021-10-13 07:26:49,2022-11-30 05:42:40
908,935,304,40,2021-10-19 03:33:42,2022-02-26 16:57:20
909,949,144,78,2021-07-29 18:07:56,2022-12-20 16:20:17
910,845,130,55,2021-01-07 06:36:48,2022-09-02 23:27:01
911,293,160,94,2021-04-28 16:34:49,2022-03-09 00:02:12
912,561,266,89,2021-09-06 06:04:24,2022-05-27 16:18:18
913,759,47,34,2021-01-09 19:41:45,2022-09-26 04:35:49
914,374,124,51,2021-07-06 21:54:57,2022-06-25 16:01:50
915,836,323,55,2021-06-03 03:51:13,2022-09-20 00:52:58
916,98,232,11,2021-09-11 23:46:48,2022-05-03 01:12:52
917,979,479,60,2021-12-24 10:52:48,2022-02-16 09:44:03
918,897,281,34,2021-02-05 00:29:26,2022-08-02 11:01:40
919,516,480,50,2021-04-28 01:07:56,2022-06-27 04:08:22
920,583,457,62,2021-03-21 11:26:16,2022-06-05 12:06:54
921,360,225,28,2021-06-15 01:55:52,2022-07-30 01:16:07
922,831,321,100,2021-12-22 15:18:44,2022-08-11 13:35:51
923,291,419,89,2021-07-05 09:03:34,2022-11-23 07:30:21
924,78,199,32,2021-11-19 10:00:32,2022-02-15 01:28:40
925,206,172,22,2021-12-19 22:28:48,2022-08-10 13:11:53
926,689,275,83,2021-10-26 16:16:45,2022-04-10 12:40:01
927,572,285,68,2021-09-27 13:04:15,2022-09-04 13:23:00
928,339,67,60,2021-10-02 13:37:02,2022-04-29 22:19:36
929,742,87,26,2021-01-20 16:41:56,2022-09-09 08:56:06
930,797,351,15,2021-09-16 18:52:50,2022-12-30 05:36:54
931,212,13,56,2021-09-30 20:12:52,2022-05-29 06:48:15
932,569,495,22,2021-12-24 00:30:38,2022-04-30 15:23:30
933,203,84,100,2021-10-19 02:00:18,2022-01-15 22:28:20
934,342,494,28,2021-06-25 06:41:27,2022-07-20 17:22:31
935,857,186,4,2021-09-24 20:13:53,2022-03-17 12:36:35
936,938,29,75,2021-04-02 01:47:23,2022-10-12 01:33:37
937,677,106,91,2021-09-20 00:44:13,2022-07-25 09:54:32
938,462,11,79,2021-12-20 02:44:09,2022-08-03 00:19:12
939,26,409,34,2021-12-20 07:00:19,2022-10-08 19:13:45
940,647,242,3,2021-07-06 16:57:08,2022-12-15 14:01:53
941,571,405,15,2021-09-17 17:45:15,2022-12-25 08:21:36
942,449,247,60,2021-05-11 13:59:52,2022-07-23 18:24:23
943,586,308,20,2021-04-11 08:11:40,2022-07-10 06:41:32
944,48,158,60,2021-07-15 15:48:49,2022-12-30 22:17:10
945,180,187,37,2021-03-11 06:34:14,2022-01-22 05:30:07
946,794,425,85,2021-03-20 14:36:39,2022-09-19 16:12:27
947,721,497,63,2021-02-05 00:32:16,2022-08-31 16:41:41
948,304,111,14,2021-12-29 19:37:10,2022-06-22 03:05:39
949,700,10,72,2021-11-24 12:37:00,2022-08-23 04:05:20
950,530,230,88,2021-05-03 14:30:27,2022-06-14 05:07:46
951,358,479,74,2021-07-23 22:55:37,2022-08-24 22:37:07
952,808,490,42,2021-07-31 11:05:56,2022-07-09 22:30:28
953,923,330,48,2021-11-29 13:33:09,2022-07-18 21:15:41
954,206,102,31,2021-02-18 19:11:47,2022-07-19 16:17:58
955,425,288,39,2021-10-08 11:55:53,2022-07-29 14:47:17
956,244,122,72,2021-02-13 11:28:08,2022-02-15 08:57:36
957,184,412,41,2021-02-15 22:57:32,2022-10-15 06:56:40
958,974,440,69,2021-07-08 06:49:07,2022-04-06 19:59:38
959,739,474,91,2021-06-22 00:10:42,2022-07-28 10:14:43
960,50,70,47,2021-12-20 06:07:57,2022-07-16 05:50:56
961,230,177,73,2021-07-24 19:06:22,2022-02-10 07:37:07
962,572,485,36,2021-07-09 04:40:33,2022-01-06 14:11:11
963,232,144,95,2021-02-02 11:59:28,2022-05-10 16:33:18
964,606,489,46,2021-01-12 04:55:43,2022-11-06 20:01:27
965,254,340,96,2021-03-04 10:19:24,2022-11-23 09:46:23
966,219,24,81,2021-09-17 15:35:20,2022-10-05 23:57:07
967,423,417,85,2021-11-08 23:36:51,2022-05-21 00:54:35
968,661,343,82,2021-06-05 15:07:52,2022-03-05 09:38:05
969,442,61,69,2021-10-09 23:46:09,2022-03-13 17:44:45
970,724,125,100,2021-12-15 00:52:05,2022-12-16 04:21:06
971,354,117,27,2021-07-12 15:10:45,2022-08-13 23:23:25
972,118,451,40,2021-11-04 12:16:05,2022-03-17 17:16:03
973,720,371,2,2021-05-27 13:57:00,2022-09-20 09:19:29
974,450,488,93,2021-02-13 14:36:26,2022-07-11 15:18:20
975,909,189,65,2021-12-22 04:20:55,2022-02-04 03:42:44
976,420,23,95,2021-07-24 23:13:59,2022-07-02 07:04:25
977,19,242,28,2021-01-25 19:36:38,2022-03-30 12:09:00
978,551,272,34,2021-07-20 23:09:18,2022-03-25 19:19:39
979,475,297,53,2021-05-04 09:52:18,2022-07-09 20:47:39
980,677,240,32,2021-09-04 01:56:46,2022-05-14 19:01:09
981,203,330,96,2021-07-19 02:02:29,2022-12-19 08:39:00
982,471,474,4,2021-10-14 23:28:38,2022-01-09 09:46:48
983,641,347,41,2021-11-27 19:23:22,2022-05-26 01:07:36
984,724,301,3,2021-06-10 19:04:16,2022-11-06 19:04:09
985,731,176,89,2021-07-21 05:48:24,2022-08-02 22:17:45
986,119,367,64,2021-10-31 21:57:58,2022-09-21 15:54:33
987,496,475,11,2021-03-29 12:46:30,2022-06-20 01:57:05
988,201,468,81,2021-07-16 22:01:19,2022-08-11 20:24:03
989,984,40,17,2021-01-11 17:25:31,2022-10-05 02:39:00
990,860,155,63,2021-06-22 11:18:39,2022-07-13 06:22:47
991,674,133,24,2021-10-22 08:49:33,2022-02-16 07:03:31
992,392,18,65,2021-06-19 10:58:43,2022-01-23 10:04:04
993,882,157,77,2021-09-30 20:30:13,2022-02-14 00:54:25
994,569,492,51,2021-06-17 13:43:01,2022-05-17 09:19:16
995,686,445,22,2021-05-03 16:21:34,2022-11-09 02:42:28
996,525,210,65,2021-01-05 23:14:57,2022-04-16 17:42:07
997,535,292,36,2021-07-27 02:08:59,2022-11-18 06:41:50
998,270,333,47,2021-02-08 06:21:26,2022-12-15 06:19:31
999,261,292,53,2021-05-11 22:10:50,2022-06-19 21:22:24
1000,926,453,7,2021-11-30 22:33:40,2022-12-21 19:36:52
