shipping_id,order_id,shipping_date,shipping_method,tracking_number,status,created_at,updated_at
462,2295,2022-12-20 09:53:45,International Shipping,1048307527,on hold,2021-11-02 04:53:27,2022-08-23 07:41:50
463,919,2022-04-09 10:23:33,Express Shipping,1689820838,completed,2021-05-13 15:57:15,2022-12-15 19:54:47
464,1431,2022-10-14 00:31:36,International Shipping,8321554893,active,2021-10-26 08:31:45,2022-07-15 15:48:58
465,1770,2022-04-23 01:43:12,Curbside Pickup,5544396024,on hold,2021-12-29 07:36:10,2022-10-27 06:38:54
466,2245,2022-01-20 15:50:32,Same-Day Delivery,4485597682,on hold,2021-11-28 00:12:47,2022-07-14 06:18:38
467,850,2022-07-03 23:18:10,Standard Shipping,1541232126,completed,2021-03-20 02:59:11,2022-03-02 15:40:14
468,890,2022-08-02 18:38:37,2-Day Shipping,8027831054,completed,2021-09-19 11:26:59,2022-08-16 07:39:41
469,502,2022-05-12 07:45:07,In-Store Pickup,4022339381,pending,2021-03-22 22:49:23,2022-12-07 15:40:40
470,2829,2022-10-26 18:05:43,Express Shipping,8492813499,completed,2021-04-26 03:53:25,2022-02-24 10:49:43
471,2005,2022-08-30 17:40:18,Same-Day Delivery,5522770251,cancelled,2021-08-05 11:15:18,2022-12-11 03:00:57
472,1590,2022-04-29 13:16:02,Same-Day Delivery,1755610098,active,2021-06-24 20:56:38,2022-09-16 20:14:14
473,1241,2022-04-16 19:04:18,2-Day Shipping,8724365591,active,2021-03-12 17:01:05,2022-09-13 15:15:08
474,285,2022-05-07 11:23:55,International Shipping,8367882222,cancelled,2021-03-30 01:37:57,2022-03-12 16:16:14
475,2533,2022-01-03 20:07:40,In-Store Pickup,2994155466,completed,2021-05-18 09:03:40,2022-01-15 07:33:11
476,2828,2022-06-05 18:45:45,Express Shipping,1576497900,active,2021-01-04 22:46:23,2022-11-13 17:34:11
477,2234,2022-07-02 03:52:35,Curbside Pickup,4018316543,on hold,2021-09-23 00:05:16,2022-10-20 00:20:52
478,1172,2022-11-16 14:26:55,Priority Shipping,9641785854,cancelled,2021-04-21 18:39:35,2022-03-02 13:41:01
479,2849,2022-10-24 22:36:40,Next Day Delivery,3534429366,active,2021-09-03 09:24:34,2022-11-09 09:26:27
480,1282,2022-07-04 19:54:03,In-Store Pickup,6040305976,on hold,2021-03-16 14:44:42,2022-02-22 22:30:27
481,1727,2022-10-27 10:03:10,Free Shipping,7207879091,pending,2021-08-21 06:01:23,2022-05-31 02:07:14
482,1455,2022-07-05 22:27:31,Express Shipping,3344281054,completed,2021-06-02 02:33:12,2022-12-08 22:22:57
483,395,2022-10-27 04:57:38,International Shipping,7561054723,completed,2021-11-03 19:11:20,2022-01-12 03:48:32
484,2515,2022-07-16 06:35:30,International Shipping,1132265878,on hold,2021-04-26 23:39:10,2022-02-10 04:19:46
485,2416,2022-12-11 04:25:16,Standard Shipping,8688954435,completed,2021-12-26 20:05:33,2022-10-10 02:14:29
486,337,2022-06-13 22:29:45,2-Day Shipping,1732531682,active,2021-05-21 05:45:45,2022-10-20 04:28:34
487,343,2022-07-12 19:57:13,In-Store Pickup,5271423724,active,2021-01-29 07:59:42,2022-04-12 12:35:00
488,1286,2022-06-21 18:03:49,International Shipping,2634962321,pending,2021-05-14 04:59:57,2022-11-14 08:31:43
489,2440,2022-10-19 01:38:53,2-Day Shipping,8955377473,cancelled,2021-11-02 11:46:59,2022-06-11 20:19:51
490,2501,2022-09-08 22:34:04,Next Day Delivery,4473919980,cancelled,2021-05-14 12:41:29,2022-10-26 12:50:47
491,2846,2022-11-10 19:45:53,Priority Shipping,8923183706,cancelled,2021-04-09 18:20:07,2022-02-11 22:20:34
492,1957,2022-03-18 17:58:11,Free Shipping,9764685319,active,2021-02-25 18:39:58,2022-08-12 07:11:21
493,403,2022-05-10 06:17:40,Standard Shipping,8767787028,cancelled,2021-02-14 07:25:34,2022-12-10 18:11:06
494,1864,2022-04-30 19:47:01,Next Day Delivery,8586957102,cancelled,2021-02-17 12:53:37,2022-04-14 14:11:21
495,68,2022-10-09 12:29:34,In-Store Pickup,1842298788,cancelled,2021-05-14 23:53:59,2022-03-26 12:26:10
496,1106,2022-03-28 16:12:56,Priority Shipping,9847879200,pending,2021-09-14 06:47:28,2022-11-08 12:38:58
497,1987,2022-05-11 15:18:19,In-Store Pickup,8779682027,cancelled,2021-01-23 20:50:58,2022-07-31 08:54:15
498,2723,2022-10-11 05:46:07,Priority Shipping,6624374720,pending,2021-04-16 13:49:27,2022-06-09 18:54:38
499,879,2022-09-22 12:40:33,Priority Shipping,4098289005,completed,2021-02-21 09:17:53,2022-04-04 13:13:18
500,973,2022-10-20 16:07:00,International Shipping,7703519538,completed,2021-05-12 14:52:11,2022-01-21 18:25:25
501,961,2022-10-05 16:07:25,Curbside Pickup,8482559182,active,2021-06-24 18:42:35,2022-11-07 08:19:29
502,791,2022-06-25 14:31:07,Same-Day Delivery,2961905679,completed,2021-02-22 19:44:30,2022-02-28 21:40:07
503,1573,2022-06-18 14:15:07,Same-Day Delivery,8093999153,on hold,2021-08-07 03:51:17,2022-01-29 19:17:21
504,2388,2022-07-22 15:47:14,Express Shipping,8015605590,cancelled,2021-05-01 11:24:59,2022-07-13 10:04:34
505,2642,2022-01-28 13:04:14,International Shipping,1700662796,cancelled,2021-05-29 16:39:34,2022-10-08 13:43:59
506,1642,2022-12-18 05:32:17,Free Shipping,7238282867,cancelled,2021-05-13 08:08:24,2022-08-09 08:43:39
507,1316,2022-11-21 04:58:39,Same-Day Delivery,3807735255,pending,2021-09-29 08:10:30,2022-05-09 06:31:38
508,1786,2022-07-20 13:49:04,Same-Day Delivery,3123605291,pending,2021-03-19 09:36:12,2022-03-17 01:35:40
509,2238,2022-08-13 08:42:01,Curbside Pickup,3319675788,on hold,2021-02-14 21:54:13,2022-08-16 15:26:50
510,205,2022-01-07 16:44:55,Next Day Delivery,4846230667,pending,2021-12-03 09:21:31,2022-03-28 13:22:35
511,1194,2022-02-24 23:59:26,Standard Shipping,5383209094,completed,2021-04-01 14:31:33,2022-08-24 08:45:32
512,1746,2022-10-26 23:20:10,Curbside Pickup,7267778855,on hold,2021-04-10 15:58:15,2022-03-11 10:40:32
513,2961,2022-07-11 01:50:25,Curbside Pickup,1506105601,completed,2021-03-14 12:19:54,2022-04-21 01:40:14
514,1319,2022-05-16 17:14:55,International Shipping,4210555675,pending,2021-06-12 19:24:52,2022-01-24 00:38:55
515,2126,2022-11-09 21:06:52,Priority Shipping,2461999901,cancelled,2021-11-08 16:02:25,2022-10-28 16:57:36
516,2463,2022-09-11 13:51:51,In-Store Pickup,1939163857,completed,2021-02-20 20:14:49,2022-05-04 10:58:27
517,2498,2022-02-06 23:41:18,Priority Shipping,2272797253,on hold,2021-03-13 05:48:43,2022-03-28 16:49:29
518,2818,2022-07-01 00:59:41,Priority Shipping,5240942029,completed,2021-12-29 16:54:29,2022-10-02 06:27:22
519,290,2022-11-21 17:07:17,Curbside Pickup,4540694253,pending,2021-08-28 12:28:15,2022-10-26 09:50:30
520,2259,2022-08-23 20:24:40,2-Day Shipping,6697625139,pending,2021-10-16 17:00:24,2022-05-14 11:36:35
521,809,2022-10-30 21:16:23,Same-Day Delivery,3433328631,active,2021-12-23 14:58:47,2022-07-26 08:56:22
522,1337,2022-12-30 08:05:38,Free Shipping,6017024521,cancelled,2021-10-02 05:08:09,2022-05-18 06:15:30
523,1823,2022-05-31 04:18:52,Same-Day Delivery,7948326183,completed,2021-04-07 02:39:43,2022-09-17 19:17:55
524,1151,2022-06-16 18:28:37,In-Store Pickup,2663103561,cancelled,2021-02-01 15:46:29,2022-03-25 17:37:15
525,2851,2022-02-23 14:24:50,Next Day Delivery,7019389076,completed,2021-04-04 04:50:51,2022-01-18 14:43:47
526,432,2022-04-12 07:02:34,Same-Day Delivery,2668566274,completed,2021-09-30 14:51:13,2022-09-19 14:01:20
527,970,2022-02-06 22:04:05,Same-Day Delivery,1280488215,on hold,2021-02-12 01:07:45,2022-08-06 20:15:03
528,42,2022-08-03 18:48:22,Same-Day Delivery,2530587935,pending,2021-03-22 17:32:40,2022-04-02 03:52:48
529,1621,2022-05-12 17:03:24,Free Shipping,5946448108,pending,2021-01-27 17:21:23,2022-09-18 07:40:02
530,880,2022-01-01 00:17:23,Next Day Delivery,5504233750,on hold,2021-03-02 03:07:01,2022-06-28 11:48:44
531,2092,2022-10-24 00:01:11,International Shipping,2400674676,pending,2021-01-02 04:10:57,2022-01-14 20:29:09
532,1689,2022-11-19 11:38:55,International Shipping,6169209038,active,2021-10-17 02:23:29,2022-08-20 02:11:53
533,69,2022-02-03 07:29:06,Express Shipping,3368987983,cancelled,2021-01-18 11:53:46,2022-05-10 23:25:33
534,2642,2022-03-27 12:29:33,In-Store Pickup,5370255833,pending,2021-09-27 11:50:57,2022-04-27 23:16:21
535,562,2022-02-04 01:17:56,Standard Shipping,3088865154,cancelled,2021-05-02 03:33:54,2022-04-24 23:16:29
536,2793,2022-03-05 20:59:49,2-Day Shipping,3964189556,pending,2021-01-14 01:13:48,2022-08-11 18:02:16
537,353,2022-10-14 06:59:21,International Shipping,1658327157,pending,2021-03-11 02:59:32,2022-03-18 09:06:51
538,2680,2022-08-24 06:52:06,Standard Shipping,7309227331,cancelled,2021-09-19 03:28:45,2022-12-02 21:42:18
539,2581,2022-09-06 13:43:28,In-Store Pickup,1156867083,pending,2021-10-14 21:46:28,2022-07-17 18:28:34
540,1803,2022-08-01 13:05:04,Standard Shipping,7754768189,cancelled,2021-11-24 08:27:02,2022-06-16 17:06:12
541,2744,2022-12-04 22:56:38,In-Store Pickup,5157504015,active,2021-10-08 11:45:56,2022-01-15 04:26:43
542,448,2022-03-08 20:49:20,2-Day Shipping,3331459249,active,2021-05-18 12:22:55,2022-12-22 07:35:01
543,2367,2022-11-27 06:19:23,Standard Shipping,9000180098,completed,2021-11-17 02:05:35,2022-12-16 12:15:26
544,1571,2022-02-26 20:18:03,Same-Day Delivery,9603146117,cancelled,2021-05-27 17:27:21,2022-07-31 18:19:43
545,526,2022-09-01 19:50:04,Priority Shipping,3175429161,active,2021-03-02 16:47:32,2022-12-27 19:12:48
546,1246,2022-02-09 17:25:39,Standard Shipping,2729463256,pending,2021-08-05 05:06:00,2022-12-06 13:04:20
547,1395,2022-09-27 02:59:53,Free Shipping,2644898689,active,2021-04-18 00:37:48,2022-12-04 02:23:39
548,1854,2022-09-27 05:10:20,Express Shipping,5698085263,on hold,2021-08-08 17:15:43,2022-03-23 08:10:55
549,1371,2022-02-09 12:15:04,Next Day Delivery,9917991010,active,2021-03-15 01:49:45,2022-12-26 00:34:17
550,881,2022-05-15 02:13:10,In-Store Pickup,8283558173,pending,2021-08-01 19:50:27,2022-05-19 02:05:31
551,269,2022-11-06 15:20:46,Express Shipping,6932254308,active,2021-05-07 20:50:20,2022-03-29 18:08:12
552,876,2022-07-18 16:52:43,In-Store Pickup,1114749551,pending,2021-10-15 08:09:25,2022-07-13 00:12:55
553,317,2022-10-17 05:44:42,Curbside Pickup,9304635899,active,2021-04-28 16:45:08,2022-05-13 03:57:43
554,1916,2022-01-20 17:58:11,Same-Day Delivery,9501128904,pending,2021-07-09 15:30:02,2022-10-16 11:17:13
555,852,2022-09-27 09:29:05,Curbside Pickup,8850844758,on hold,2021-05-10 11:37:29,2022-12-13 01:01:06
556,1264,2022-03-02 15:00:37,2-Day Shipping,3677401085,active,2021-08-31 18:15:54,2022-10-08 22:58:28
557,1015,2022-04-25 06:05:59,Next Day Delivery,5195276435,active,2021-09-13 13:35:59,2022-03-23 18:53:51
558,1929,2022-08-31 08:15:36,2-Day Shipping,4580669634,active,2021-11-14 11:41:49,2022-07-19 20:46:59
559,706,2022-03-29 23:23:01,Same-Day Delivery,2762375785,on hold,2021-02-01 06:31:27,2022-07-28 17:29:40
560,1311,2022-07-01 07:43:31,In-Store Pickup,5769915819,completed,2021-06-01 16:03:20,2022-09-05 11:09:05
561,1165,2022-09-20 16:00:28,Priority Shipping,6999248510,cancelled,2021-03-11 04:29:25,2022-11-15 16:39:17
562,1972,2022-11-05 01:33:18,Express Shipping,5158947365,completed,2021-09-19 14:58:05,2022-11-10 04:00:15
563,830,2022-11-28 15:14:04,2-Day Shipping,3496863322,pending,2021-11-13 16:17:12,2022-05-09 22:33:17
564,2644,2022-07-18 07:20:02,2-Day Shipping,3486593841,on hold,2021-08-07 12:29:47,2022-10-27 21:16:03
565,1455,2022-04-04 09:10:35,Free Shipping,5392185489,cancelled,2021-08-29 10:28:22,2022-04-11 07:21:27
566,1370,2022-03-21 03:26:10,Express Shipping,6048889300,active,2021-02-03 17:37:19,2022-02-16 06:08:15
567,2815,2022-05-15 19:56:25,Next Day Delivery,7268895754,active,2021-06-18 06:08:03,2022-10-29 04:07:26
568,2353,2022-05-26 13:25:31,Curbside Pickup,3013570896,cancelled,2021-12-16 04:07:20,2022-11-18 13:11:05
569,841,2022-12-19 00:48:38,Standard Shipping,1889396420,pending,2021-01-23 07:47:19,2022-08-04 02:36:05
570,293,2022-01-11 17:02:51,Standard Shipping,3077349189,completed,2021-11-12 07:10:48,2022-03-02 04:38:03
571,146,2022-07-04 06:38:33,Standard Shipping,5009593102,pending,2021-03-29 18:22:38,2022-11-28 21:04:33
572,1590,2022-07-09 12:04:49,International Shipping,3237060725,pending,2021-10-26 16:45:01,2022-07-17 01:03:04
573,1950,2022-01-23 00:00:11,Priority Shipping,3220621630,completed,2021-06-02 07:11:35,2022-11-07 17:57:06
574,2203,2022-10-25 13:12:45,Express Shipping,3722936522,completed,2021-09-08 03:09:32,2022-01-14 09:17:30
575,2939,2022-09-16 20:21:40,International Shipping,7453302159,pending,2021-03-28 06:53:11,2022-10-28 20:34:24
576,518,2022-02-28 12:13:00,International Shipping,5993606172,on hold,2021-04-08 07:15:10,2022-02-20 16:52:22
577,2737,2022-05-08 11:19:24,Free Shipping,9829615422,cancelled,2021-09-02 00:04:00,2022-01-22 14:05:01
578,1921,2022-04-03 08:52:07,International Shipping,2062157981,cancelled,2021-07-18 13:03:12,2022-08-22 19:04:08
579,2030,2022-06-06 19:56:56,Standard Shipping,9007700572,cancelled,2021-10-08 10:06:29,2022-08-08 03:32:15
580,697,2022-08-28 02:08:09,Express Shipping,2376075107,completed,2021-05-24 23:44:51,2022-12-24 07:37:21
581,999,2022-10-08 00:31:15,2-Day Shipping,2998449400,on hold,2021-09-18 18:09:01,2022-01-04 08:00:03
582,1597,2022-09-21 13:52:01,Same-Day Delivery,4442347426,on hold,2021-02-06 13:57:26,2022-04-28 01:17:15
583,1407,2022-08-12 13:39:31,Curbside Pickup,6512646516,completed,2021-02-01 19:50:25,2022-06-15 09:47:53
584,1699,2022-04-19 07:38:57,International Shipping,6494364038,pending,2021-04-30 00:57:07,2022-02-27 15:00:55
585,210,2022-05-12 22:20:58,Next Day Delivery,7403272191,on hold,2021-04-04 22:31:15,2022-11-30 10:30:00
586,136,2022-04-20 17:14:12,Curbside Pickup,7927640665,active,2021-10-05 21:47:27,2022-05-12 22:16:17
587,2422,2022-12-27 07:16:21,2-Day Shipping,8495084050,completed,2021-03-19 10:03:01,2022-03-20 13:29:06
588,1496,2022-03-15 10:55:30,Express Shipping,6178574604,completed,2021-08-01 07:43:32,2022-07-29 19:35:28
589,26,2022-02-06 19:19:19,Priority Shipping,2223318475,pending,2021-10-23 05:27:57,2022-03-27 17:29:57
590,2377,2022-05-23 05:13:01,2-Day Shipping,6869940317,on hold,2021-02-20 17:50:00,2022-09-10 12:20:50
591,1399,2022-01-28 05:36:38,International Shipping,2255905056,on hold,2021-09-02 18:37:54,2022-01-16 22:41:34
592,1966,2022-12-11 01:28:32,Express Shipping,2368304362,active,2021-05-11 23:25:32,2022-04-12 16:07:30
593,628,2022-06-07 20:10:31,2-Day Shipping,6379470873,pending,2021-10-22 11:31:19,2022-08-30 11:19:39
594,996,2022-03-20 10:17:20,2-Day Shipping,2368257566,cancelled,2021-10-27 14:53:24,2022-02-04 02:00:42
595,9,2022-10-08 01:36:44,Next Day Delivery,4403760820,on hold,2021-08-16 18:43:39,2022-12-10 03:36:26
596,115,2022-12-27 16:55:38,2-Day Shipping,8575130959,completed,2021-06-04 18:22:20,2022-09-23 01:06:43
597,1480,2022-05-19 09:28:15,Next Day Delivery,8654226087,active,2021-09-25 10:06:21,2022-01-08 02:41:20
598,74,2022-10-11 03:03:06,Express Shipping,8887844363,active,2021-05-19 12:36:24,2022-08-31 13:09:04
599,1066,2022-08-22 02:43:07,International Shipping,3108273908,on hold,2021-11-24 07:33:18,2022-05-07 22:04:58
600,1096,2022-05-08 22:03:59,International Shipping,6792555886,active,2021-08-09 19:24:02,2022-08-08 02:51:50
601,62,2022-04-14 16:27:09,Standard Shipping,4085568158,active,2021-09-16 16:07:50,2022-01-31 08:59:04
602,2839,2022-05-15 13:40:50,Same-Day Delivery,7762211739,pending,2021-07-04 03:07:28,2022-01-19 15:26:15
603,1602,2022-06-15 20:57:48,Curbside Pickup,6560131260,cancelled,2021-01-27 07:29:57,2022-02-18 01:06:31
604,475,2022-07-03 12:12:06,Priority Shipping,6368796033,on hold,2021-07-08 08:28:27,2022-01-23 09:33:39
605,2660,2022-04-18 15:11:30,Same-Day Delivery,2477923497,pending,2021-01-26 08:44:50,2022-04-02 04:40:44
606,1589,2022-10-20 15:16:14,2-Day Shipping,7158589361,cancelled,2021-02-23 22:48:11,2022-09-06 13:33:02
607,1896,2022-12-02 21:41:09,In-Store Pickup,9085348482,completed,2021-11-07 04:41:32,2022-06-16 03:13:23
608,1335,2022-03-25 19:08:03,Same-Day Delivery,6566924636,active,2021-04-06 22:45:07,2022-03-11 20:27:17
609,2501,2022-11-29 19:48:57,2-Day Shipping,2154696768,cancelled,2021-07-16 20:59:45,2022-10-22 03:34:46
610,2991,2022-04-12 10:48:41,Free Shipping,3327396358,cancelled,2021-08-30 18:08:41,2022-08-07 13:49:23
611,1187,2022-05-02 05:52:30,In-Store Pickup,1206494073,on hold,2021-01-24 23:07:09,2022-11-11 11:37:57
612,1123,2022-06-24 16:15:25,Curbside Pickup,1091105296,completed,2021-04-23 00:27:52,2022-06-02 13:47:04
613,55,2022-10-11 04:57:42,Same-Day Delivery,8852364060,on hold,2021-02-26 17:12:15,2022-05-27 02:30:25
614,2649,2022-09-24 18:39:07,Next Day Delivery,9347222244,pending,2021-10-22 09:15:14,2022-05-22 13:38:38
615,2020,2022-03-30 10:42:27,Priority Shipping,1133770814,completed,2021-09-11 16:18:32,2022-04-14 23:29:14
616,691,2022-12-24 11:59:17,Priority Shipping,9521474916,cancelled,2021-04-21 19:25:34,2022-06-20 14:21:50
617,2307,2022-05-27 03:48:34,Express Shipping,2286853743,pending,2021-11-26 17:03:16,2022-12-18 06:45:34
618,2368,2022-11-13 05:08:20,In-Store Pickup,4646619648,active,2021-05-18 00:04:53,2022-03-02 14:33:47
619,1174,2022-11-27 12:41:27,Express Shipping,6981580699,active,2021-03-09 13:39:26,2022-10-18 14:28:40
620,860,2022-11-07 18:53:01,In-Store Pickup,1124975057,pending,2021-09-22 17:52:22,2022-07-08 09:27:24
621,2516,2022-03-10 06:01:43,International Shipping,9958549365,completed,2021-03-20 14:20:04,2022-02-11 06:17:45
622,1012,2022-10-16 17:12:42,Next Day Delivery,9981707070,cancelled,2021-08-30 23:14:53,2022-06-22 04:35:37
623,2448,2022-07-07 14:42:24,Standard Shipping,2471794684,completed,2021-01-03 14:28:31,2022-08-01 16:02:26
624,395,2022-01-06 00:21:49,Express Shipping,8170590577,cancelled,2021-09-23 16:57:08,2022-02-10 22:49:29
625,612,2022-02-19 16:00:43,Free Shipping,5287839388,active,2021-10-25 18:46:07,2022-03-12 17:47:15
626,816,2022-10-23 03:39:41,Express Shipping,6468250507,pending,2021-11-09 05:24:15,2022-10-17 22:01:16
627,1347,2022-08-01 20:02:49,Same-Day Delivery,6603234068,on hold,2021-10-10 00:57:34,2022-11-09 04:23:34
628,1011,2022-01-07 06:41:34,Free Shipping,1285396205,on hold,2021-02-26 23:52:21,2022-04-20 12:33:55
629,2708,2022-03-21 09:34:05,Priority Shipping,8018439021,pending,2021-11-18 09:10:57,2022-03-25 10:09:38
630,2050,2022-08-19 04:11:31,In-Store Pickup,8495039594,active,2021-10-11 02:38:48,2022-08-21 20:54:11
631,2228,2022-07-10 15:16:38,International Shipping,7516260610,cancelled,2021-12-19 10:33:14,2022-01-16 00:26:34
632,2450,2022-05-04 09:46:52,Priority Shipping,2111919743,completed,2021-06-14 14:41:54,2022-10-13 06:48:12
633,166,2022-07-02 19:08:02,2-Day Shipping,5110799011,active,2021-10-05 06:54:52,2022-05-08 05:14:38
634,145,2022-11-30 20:18:03,Same-Day Delivery,6371944732,active,2021-01-25 21:30:07,2022-12-20 20:44:20
635,1811,2022-10-23 01:31:31,Next Day Delivery,8018726620,active,2021-09-02 06:20:19,2022-01-05 10:49:07
636,1101,2022-06-03 16:19:43,Next Day Delivery,4272464683,completed,2021-06-11 21:30:00,2022-11-11 13:11:41
637,2940,2022-10-20 06:27:02,International Shipping,7507684901,cancelled,2021-02-11 02:09:48,2022-11-07 09:39:32
638,2404,2022-08-03 23:33:02,Standard Shipping,4795263342,pending,2021-06-30 05:07:54,2022-01-20 13:23:33
639,2126,2022-08-26 00:53:11,Free Shipping,1167888049,pending,2021-04-02 10:33:02,2022-05-02 11:31:22
640,288,2022-11-27 16:39:05,2-Day Shipping,9023425698,on hold,2021-10-28 09:45:10,2022-04-13 02:30:52
641,2510,2022-03-07 11:39:54,Free Shipping,1909952280,on hold,2021-11-26 19:42:11,2022-05-29 06:57:41
642,626,2022-03-23 18:55:06,In-Store Pickup,5223890215,pending,2021-02-18 19:27:09,2022-07-26 04:24:06
643,2027,2022-08-25 15:08:01,Priority Shipping,1344389463,on hold,2021-11-16 13:03:40,2022-06-16 08:33:07
644,1653,2022-10-20 04:03:18,International Shipping,1663133607,active,2021-04-19 05:16:27,2022-02-12 22:45:37
645,1996,2022-10-11 12:52:17,Standard Shipping,2770990387,active,2021-07-11 09:38:59,2022-05-27 02:54:16
646,1912,2022-08-15 13:07:06,Priority Shipping,3709625517,completed,2021-01-15 19:22:34,2022-10-24 19:27:21
647,1908,2022-11-22 14:07:58,Express Shipping,5354092256,active,2021-05-12 21:33:09,2022-03-25 16:02:10
648,431,2022-12-14 05:41:05,Next Day Delivery,1274784213,active,2021-07-17 04:51:41,2022-04-23 10:53:59
649,2572,2022-12-05 13:25:34,Same-Day Delivery,3374633837,pending,2021-01-31 18:38:51,2022-03-18 08:19:39
650,1059,2022-06-19 18:13:12,Curbside Pickup,2665383033,active,2021-11-30 19:39:38,2022-02-27 02:16:35
651,1837,2022-08-29 17:34:24,Standard Shipping,1654447640,on hold,2021-02-03 00:34:14,2022-06-08 13:32:56
652,1823,2022-07-28 00:48:07,Curbside Pickup,2246970401,pending,2021-03-04 23:47:39,2022-11-06 19:22:41
653,340,2022-03-11 21:17:37,Same-Day Delivery,9050343986,active,2021-05-23 01:08:03,2022-02-16 23:59:23
654,1428,2022-12-18 05:40:31,Curbside Pickup,7466426465,on hold,2021-10-14 10:57:01,2022-07-06 03:11:52
655,2031,2022-06-26 03:24:49,Standard Shipping,2473137975,pending,2021-03-21 20:26:03,2022-01-10 22:38:43
656,2932,2022-08-26 06:25:22,International Shipping,3901276950,pending,2021-01-02 08:00:57,2022-12-01 06:39:03
657,998,2022-09-05 08:43:36,Express Shipping,2384760850,on hold,2021-10-31 21:10:35,2022-08-23 20:57:20
658,2230,2022-11-17 08:25:51,Standard Shipping,4525151437,active,2021-04-29 14:41:02,2022-10-19 18:56:35
659,1151,2022-05-15 19:31:28,Express Shipping,5158222098,pending,2021-04-06 11:15:44,2022-03-07 02:47:50
660,1047,2022-02-08 00:45:21,Same-Day Delivery,2023008063,pending,2021-06-30 15:06:12,2022-06-24 05:13:48
661,73,2022-09-26 16:39:54,2-Day Shipping,5736933565,active,2021-11-18 06:47:13,2022-11-19 10:48:49
662,1796,2022-07-10 07:01:37,International Shipping,6778620004,completed,2021-03-14 07:17:41,2022-08-09 22:33:38
663,993,2022-04-22 10:59:44,In-Store Pickup,6416144714,cancelled,2021-07-15 08:05:33,2022-02-25 14:00:32
664,15,2022-05-03 07:58:17,Priority Shipping,1563016982,pending,2021-07-21 02:38:32,2022-03-08 00:57:25
665,2997,2022-12-15 06:00:45,International Shipping,9256821443,active,2021-12-01 08:53:37,2022-06-21 15:10:19
666,1630,2022-05-24 22:52:40,In-Store Pickup,2850996494,active,2021-02-10 23:24:16,2022-11-22 13:52:56
667,2572,2022-05-03 19:06:49,Standard Shipping,8143669156,on hold,2021-08-01 02:54:19,2022-01-19 11:36:56
668,224,2022-04-25 17:54:39,2-Day Shipping,6792175058,cancelled,2021-05-27 07:23:17,2022-01-16 19:56:09
669,1947,2022-10-24 03:17:10,International Shipping,9611847369,on hold,2021-03-04 14:40:30,2022-08-06 19:46:01
670,809,2022-05-23 18:30:31,Priority Shipping,9612686925,active,2021-12-26 01:03:33,2022-09-02 06:44:27
671,348,2022-01-25 09:18:53,Priority Shipping,4758631468,pending,2021-09-29 03:02:26,2022-09-15 23:11:09
672,1568,2022-06-22 23:04:50,Priority Shipping,3831780821,pending,2021-02-28 11:40:12,2022-12-11 15:08:02
673,739,2022-08-19 00:12:46,Standard Shipping,8504507585,active,2021-09-24 01:43:45,2022-09-23 17:56:22
674,486,2022-12-29 10:42:31,Same-Day Delivery,7686498298,on hold,2021-08-13 08:35:34,2022-03-06 09:05:34
675,1586,2022-04-17 04:20:39,Priority Shipping,8441253025,cancelled,2021-10-08 11:00:40,2022-06-09 16:38:36
676,278,2022-09-10 19:53:30,Same-Day Delivery,5064253249,cancelled,2021-01-01 01:30:41,2022-03-31 15:04:47
677,1703,2022-12-29 22:18:49,In-Store Pickup,5049517051,pending,2021-08-27 18:27:48,2022-10-15 05:37:01
678,482,2022-03-17 10:13:29,Priority Shipping,8154779266,active,2021-11-07 10:44:03,2022-06-20 04:24:25
679,319,2022-07-02 18:31:40,Express Shipping,5181079218,pending,2021-12-09 04:27:07,2022-11-25 01:08:18
680,2412,2022-01-19 13:44:30,Priority Shipping,8064938687,active,2021-04-30 13:48:19,2022-11-09 01:25:32
681,586,2022-07-13 21:12:17,Standard Shipping,3343994890,on hold,2021-04-02 08:24:29,2022-09-12 17:32:31
682,1460,2022-09-24 00:22:39,In-Store Pickup,4600724303,cancelled,2021-05-23 00:29:27,2022-10-16 23:06:15
683,2921,2022-05-22 15:19:15,Standard Shipping,8843112144,completed,2021-10-22 17:56:14,2022-02-07 07:45:19
684,782,2022-05-09 18:58:40,Priority Shipping,3877569675,on hold,2021-05-12 09:23:07,2022-05-14 16:10:25
685,549,2022-09-04 19:44:35,Express Shipping,9450574048,active,2021-07-16 12:51:59,2022-01-13 09:23:21
686,2193,2022-07-02 05:02:41,Same-Day Delivery,2462557256,completed,2021-02-24 00:55:53,2022-02-28 16:06:36
687,913,2022-06-03 08:56:43,Standard Shipping,2995106220,pending,2021-03-20 07:50:45,2022-07-23 01:35:19
688,2792,2022-02-16 16:19:38,Free Shipping,7203441635,active,2021-05-25 05:10:19,2022-06-18 22:37:07
689,1827,2022-04-20 11:07:29,Standard Shipping,3432219800,cancelled,2021-04-25 08:59:23,2022-09-04 10:51:23
690,2964,2022-09-03 17:27:15,Next Day Delivery,2175952625,completed,2021-07-05 14:10:27,2022-08-18 06:04:20
691,278,2022-12-22 14:07:29,Next Day Delivery,3974871865,active,2021-05-21 03:23:29,2022-08-18 17:32:42
692,2987,2022-04-17 01:57:01,International Shipping,7334100827,on hold,2021-05-26 13:57:46,2022-02-19 21:14:49
693,1605,2022-03-31 13:24:29,In-Store Pickup,2000804035,completed,2021-10-16 05:33:20,2022-10-17 16:18:34
